condition,baseline,exactitude,exactitude_equilibree,f1_macro,rappel_foetal,rappel_cardiaque,rappel_thyroide,rappel_sein
image,classe_majoritaire,0.3182086034177961,0.25,0.12069736253911488,0.0,1.0,0.0,0.0
image,majorite_de_la_source,1.0,1.0,1.0,1.0,1.0,1.0,1.0
source,classe_majoritaire,0.15912305516265912,0.125,0.09491592594689463,0.16666666666666666,0.3333333333333333,0.0,0.0
