Encoder,"Source-held-out balanced accuracy, raw features [95% CI]","Source-held-out balanced accuracy, per-source centered [95% CI]",Difference
Random init.,0.464 [0.340; 0.594],0.250 [0.250; 0.333],-0.214
ImageNet-1k,0.723 [0.564; 0.903],0.250 [0.250; 0.333],-0.473
DINOv2,0.747 [0.636; 0.912],0.250 [0.250; 0.333],-0.497
OBSonix A0 ep100,0.672 [0.542; 0.758],0.250 [0.250; 0.333],-0.422
OBSonix A0 ep200,0.664 [0.517; 0.770],0.250 [0.250; 0.333],-0.414
OBSonix A0 ep300,0.669 [0.530; 0.767],0.250 [0.250; 0.333],-0.419
OBSonix fetal ep50,0.669 [0.515; 0.807],0.250 [0.250; 0.333],-0.419
OBSonix fetal ep100,0.659 [0.524; 0.758],0.250 [0.250; 0.333],-0.409
