init,5pct_median,10pct_median,25pct_median,50pct_median,100pct_median,5pct_collapse,10pct_collapse,25pct_collapse,50pct_collapse,100pct_collapse
IN1K,0.9691,0.9716,0.9752,0.9774,0.9784,0.0,0.0,0.0,0.0,0.0
LeJEPA,0.8439,0.8956,0.9406,0.9569,0.9647,0.0,0.0,0.0,0.0,0.0
DAPT14,0.8512,0.9005,0.942,0.9569,0.9642,0.0,0.0,0.0,0.0,0.0
OBSonix,0.8889,0.9228,0.9515,0.9626,0.9681,0.0,0.0,0.0,0.0,0.0
